# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
110.00  2.70000e+05  4.000e-01 1.500e+00  
101.57  2.70000e+05  4.000e-01 1.500e+00  
90.00  2.70000e+05  4.000e-01 1.500e+00  
80.00  2.70000e+05  4.000e-01 1.500e+00  
70.00  2.70000e+05  4.000e-01 1.500e+00  
60.00  6.17673e+04  4.000e-01 1.500e+00  
110.00  2.70000e+05  4.000e-01 1.700e+00  
101.57  2.70000e+05  4.000e-01 1.700e+00  
90.00  2.70000e+05  4.000e-01 1.700e+00  
80.00  2.70000e+05  4.000e-01 1.700e+00  
70.00  2.70000e+05  4.000e-01 1.700e+00  
60.00  3.28257e+04  4.000e-01 1.700e+00  
110.00  2.70000e+05  4.000e-01 1.900e+00  
101.57  2.70000e+05  4.000e-01 1.900e+00  
90.00  2.70000e+05  4.000e-01 1.900e+00  
80.00  2.70000e+05  4.000e-01 1.900e+00  
70.00  2.70000e+05  4.000e-01 1.900e+00  
60.00  2.39299e+04  4.000e-01 1.900e+00  
110.00  2.70000e+05  4.000e-01 2.100e+00  
101.57  2.70000e+05  4.000e-01 2.100e+00  
90.00  2.70000e+05  4.000e-01 2.100e+00  
80.00  2.70000e+05  4.000e-01 2.100e+00  
70.00  2.70000e+05  4.000e-01 2.100e+00  
60.00  1.27173e+04  4.000e-01 2.100e+00  
110.00  2.70000e+05  4.000e-01 2.300e+00  
101.57  2.70000e+05  4.000e-01 2.300e+00  
90.00  2.70000e+05  4.000e-01 2.300e+00  
80.00  2.70000e+05  4.000e-01 2.300e+00  
70.00  2.70000e+05  4.000e-01 2.300e+00  
60.00  9.27095e+03  4.000e-01 2.300e+00  
110.00  2.70000e+05  4.000e-01 2.500e+00  
101.57  2.70000e+05  4.000e-01 2.500e+00  
90.00  2.70000e+05  4.000e-01 2.500e+00  
80.00  2.70000e+05  4.000e-01 2.500e+00  
70.00  2.70000e+05  4.000e-01 2.500e+00  
60.00  8.34385e+03  4.000e-01 2.500e+00  
110.00  2.70000e+05  4.000e-01 2.700e+00  
101.57  2.70000e+05  4.000e-01 2.700e+00  
90.00  2.70000e+05  4.000e-01 2.700e+00  
80.00  2.70000e+05  4.000e-01 2.700e+00  
70.00  2.70000e+05  4.000e-01 2.700e+00  
60.00  6.75852e+03  4.000e-01 2.700e+00  
110.00  2.70000e+05  4.000e-01 2.900e+00  
101.57  2.70000e+05  4.000e-01 2.900e+00  
90.00  2.70000e+05  4.000e-01 2.900e+00  
80.00  2.70000e+05  4.000e-01 2.900e+00  
70.00  2.70000e+05  4.000e-01 2.900e+00  
60.00  5.47440e+03  4.000e-01 2.900e+00  
110.00  2.70000e+05  5.000e-01 1.500e+00  
101.57  2.70000e+05  5.000e-01 1.500e+00  
90.00  2.70000e+05  5.000e-01 1.500e+00  
80.00  2.70000e+05  5.000e-01 1.500e+00  
70.00  2.70000e+05  5.000e-01 1.500e+00  
60.00  2.95431e+04  5.000e-01 1.500e+00  
110.00  2.70000e+05  5.000e-01 1.700e+00  
101.57  2.70000e+05  5.000e-01 1.700e+00  
