# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
110.00  2.95431e+04  4.000e-01 1.500e+00 1.78315e+00 2.45386e-01 6.74656e+00 1.67989e+00    
101.57  1.41304e+04  4.000e-01 1.500e+00 1.64653e+00 1.74762e-01 3.94524e+00 1.52516e+00    
90.00  1.54613e+03  4.000e-01 1.500e+00 1.45894e+00 4.59553e-01 1.26015e+01 2.09424e+00    
80.00  2.12090e+03  4.000e-01 1.500e+00 1.29684e+00 1.75288e-01 2.96580e+00 1.49778e+00    
70.00  1.54613e+03  4.000e-01 1.500e+00 1.13473e+00 5.68526e-02 2.39353e+00 1.39637e+00    
60.00  3.18335e+02  4.000e-01 1.500e+00 9.72629e-01 4.10168e-01 3.04389e+00 1.75158e+00    
110.00  6.17673e+04  4.000e-01 1.700e+00 1.78315e+00 9.15786e-02 4.20311e+00 1.48655e+00    
101.57  1.03011e+04  4.000e-01 1.700e+00 1.64653e+00 2.40420e-01 4.74720e+00 1.60872e+00    
90.00  1.90881e+03  4.000e-01 1.700e+00 1.45894e+00 4.15756e-01 7.81655e+00 1.91381e+00    
80.00  1.90881e+03  4.000e-01 1.700e+00 1.29684e+00 1.93302e-01 3.05607e+00 1.51655e+00    
70.00  1.25237e+03  4.000e-01 1.700e+00 1.13473e+00 1.36327e-01 2.50920e+00 1.45091e+00    
60.00  3.18335e+02  4.000e-01 1.700e+00 9.72629e-01 4.07661e-01 3.01693e+00 1.74593e+00    
110.00  5.55906e+04  4.000e-01 1.900e+00 1.78315e+00 1.12000e-01 4.36087e+00 1.50456e+00    
101.57  1.03011e+04  4.000e-01 1.900e+00 1.64653e+00 2.39049e-01 4.73678e+00 1.60731e+00    
90.00  1.90881e+03  4.000e-01 1.900e+00 1.45894e+00 4.03339e-01 7.10445e+00 1.87512e+00    
80.00  1.54613e+03  4.000e-01 1.900e+00 1.29684e+00 2.55567e-01 3.42934e+00 1.58814e+00    
70.00  9.12976e+02  4.000e-01 1.900e+00 1.13473e+00 2.11829e-01 2.69852e+00 1.51711e+00    
60.00  3.18335e+02  4.000e-01 1.900e+00 9.72629e-01 3.93937e-01 2.89790e+00 1.71821e+00    
110.00  5.55906e+04  4.000e-01 2.100e+00 1.78315e+00 1.12000e-01 4.36087e+00 1.50456e+00    
101.57  1.57004e+04  4.000e-01 2.100e+00 1.64653e+00 1.55573e-01 3.89187e+00 1.51167e+00    
90.00  2.35655e+03  4.000e-01 2.100e+00 1.45894e+00 3.43905e-01 5.11768e+00 1.73246e+00    
80.00  1.71793e+03  4.000e-01 2.100e+00 1.29684e+00 2.28504e-01 3.26124e+00 1.55629e+00    
70.00  1.01442e+03  4.000e-01 2.100e+00 1.13473e+00 1.84174e-01 2.62696e+00 1.49200e+00    
60.00  3.18335e+02  4.000e-01 2.100e+00 9.72629e-01 4.05066e-01 2.98054e+00 1.73904e+00    
110.00  6.17673e+04  4.000e-01 2.300e+00 1.78315e+00 9.69806e-02 4.24954e+00 1.49157e+00    
101.57  1.41304e+04  4.000e-01 2.300e+00 1.64653e+00 1.71040e-01 4.00368e+00 1.52672e+00    
90.00  2.90932e+03  4.000e-01 2.300e+00 1.45894e+00 3.07913e-01 4.47411e+00 1.66821e+00    
80.00  1.71793e+03  4.000e-01 2.300e+00 1.29684e+00 2.28504e-01 3.26124e+00 1.55629e+00    
70.00  1.01442e+03  4.000e-01 2.300e+00 1.13473e+00 2.03491e-01 2.67406e+00 1.50913e+00    
60.00  3.53706e+02  4.000e-01 2.300e+00 9.72629e-01 3.83366e-01 2.83502e+00 1.70044e+00    
110.00  9.41432e+04  4.000e-01 2.500e+00 1.78315e+00 3.62115e-02 3.91201e+00 1.44610e+00    
101.57  1.27173e+04  4.000e-01 2.500e+00 1.64653e+00 2.04289e-01 4.28126e+00 1.56157e+00    
90.00  3.23258e+03  4.000e-01 2.500e+00 1.45894e+00 2.64799e-01 3.97297e+00 1.60618e+00    
80.00  1.54613e+03  4.000e-01 2.500e+00 1.29684e+00 2.52524e-01 3.39655e+00 1.58336e+00    
70.00  9.12976e+02  4.000e-01 2.500e+00 1.13473e+00 2.30523e-01 2.74769e+00 1.53459e+00    
60.00  3.53706e+02  4.000e-01 2.500e+00 9.72629e-01 3.59225e-01 2.71429e+00 1.66327e+00    
