# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
110.00  2.08329e+04  4.000e-01 1.500e+00 1.78315e+00 2.45386e-01 6.74656e+00 1.67989e+00    
101.57  1.45484e+04  4.000e-01 1.500e+00 1.64653e+00 1.74762e-01 3.94524e+00 1.52516e+00    
90.00  9.11777e+02  4.000e-01 1.500e+00 1.45894e+00 4.59553e-01 1.26015e+01 2.09424e+00    
80.00  2.18066e+03  4.000e-01 1.500e+00 1.29684e+00 1.75288e-01 2.96580e+00 1.49778e+00    
70.00  1.86964e+03  4.000e-01 1.500e+00 1.13473e+00 5.68526e-02 2.39353e+00 1.39637e+00    
60.00  2.80241e+02  4.000e-01 1.500e+00 9.72629e-01 4.10168e-01 3.04389e+00 1.75158e+00    
110.00  6.43916e+04  4.000e-01 1.700e+00 1.78315e+00 9.15786e-02 4.20311e+00 1.48655e+00    
101.57  9.16909e+03  4.000e-01 1.700e+00 1.64653e+00 2.40420e-01 4.74720e+00 1.60872e+00    
90.00  1.24036e+03  4.000e-01 1.700e+00 1.45894e+00 4.15756e-01 7.81655e+00 1.91381e+00    
80.00  1.96804e+03  4.000e-01 1.700e+00 1.29684e+00 1.93302e-01 3.05607e+00 1.51655e+00    
70.00  1.37436e+03  4.000e-01 1.700e+00 1.13473e+00 1.36327e-01 2.50920e+00 1.45091e+00    
60.00  2.94990e+02  4.000e-01 1.700e+00 9.72629e-01 4.07661e-01 3.01693e+00 1.74593e+00    
110.00  5.52078e+04  4.000e-01 1.900e+00 1.78315e+00 1.12000e-01 4.36087e+00 1.50456e+00    
101.57  9.16909e+03  4.000e-01 1.900e+00 1.64653e+00 2.39049e-01 4.73678e+00 1.60731e+00    
90.00  1.37436e+03  4.000e-01 1.900e+00 1.45894e+00 4.03339e-01 7.10445e+00 1.87512e+00    
80.00  1.44669e+03  4.000e-01 1.900e+00 1.29684e+00 2.55567e-01 3.42934e+00 1.58814e+00    
70.00  1.01028e+03  4.000e-01 1.900e+00 1.13473e+00 2.11829e-01 2.69852e+00 1.51711e+00    
