eps_dd,omega
1.37552986512524,1.45135999003746
1.37591522157996,1.46483016988201
1.38131021194605,1.49721879183487
1.38670520231214,1.50267743174106
1.39248554913295,1.51352725687778
1.3990366088632,1.5593964363176
1.40751445086705,1.55143159577007
1.41560693641619,1.54884756281068
1.42870905587669,1.55171698093627
1.43371868978805,1.55717043202125
1.44181117533719,1.56535839188053
1.44605009633911,1.57080146532311
1.45298651252408,1.59513184794678
1.45799614643545,1.63020827928311
1.46416184971098,1.6949232573344
1.46917148362235,1.71653469764739
1.47302504816956,1.72466558047343
1.47803468208093,1.74358402258175
1.48188824662813,1.77056589284047
1.48574181117534,1.79754776309918
1.50154142581888,1.82738348501987
1.50154142581888,1.82738348501987
